아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
Ypl023wT,,22.12.01,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,165.0,51,44,"갹 사진이랑 색감 똑같슴당
165기준 엉덩이 덮는 큰 기장이에오ㅎㅎ
저보다 저희 엄마가 더 맘에 들어하셔서
기분이 좋습니닷ㅎㅎㅎ 잘입을게뇽",Free
YLhpajxJ,,22.11.16,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,48,55,"아니 진짜 핏이랑 색감이 너무 이뻐요,, 다른색깔도 구매할 거고 소재는 살짝 보풀이 생길 거 같지만 가격이 괜찮으니까 좋아요!!",Free
PqCvNzYW,상위 15%,22.11.14,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,색감너무이뻐요 쨍한 하늘색 비비드한 색 좋아하시는분들 꼭 소장하세여 박시핏이고 부드러워서 맨살입기 가넝 배송짱빠름,Free
밍쟈밍,,22.10.25,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,163.0,50,44,"예뿌네요 직진배송으로 구매했어용 
색깔만 보고 결정한건데 보들하니 좋아요 
기장도 딱 적당하고 무난해서 잘 입을거 같아요",Free
LBPsKw5c,,22.10.13,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,163.0,55,55,"아주 상콤한색의 니트입니다
박시해서 여리여리해보이는 느낌도 살짝있어요
근데 맨몸에 입으면 아주아주 조금 불편해요",Free
hs34**,,24.12.05,Purple,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,164.0,53,55,색상 고민하다가 보라색으로 구매 했는데 연보라색에 얼굴톤 밝게 만들어주는 색상이여서 너무 만족스럽네요~~ 다른 색상도 재구매 해보려고 합니다~,Free
PPwooaDO,,24.11.20,Pink,Free,생각보다 커요,별로예요,화면과 비슷해요,165.0,55,66,후기 좋길래 기대했는데 목부분만 두툼해서 핏이 좀 이상해요.. 폴라티가 되다만 느낌..? 부드럽긴한데 핏자체가 넘 맘에 안들어요 아쉽네여 ㅠ,Free
cARfx1G1,,24.03.14,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,160.0,78,66,"내가 겨울 쿨톤이다? 그럼 당증 사세뇨
개이쁨
하지만 다소 보풀이 너무 잘 생김.. ㅠ
2번 정도입었는데 보풀 때문에 항상 보풀제거하고 있음 ㅠ",Free
yunj******,,24.01.08,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,165.0,58,55,보들보들한 니트입니다 딴딴하게 잡혀있진 않고 흐물흐물 하고 쫙쫙 늘어나서 입기 굉장히 편해요! ㅋㅋㅋ 여행갈때 입으려고 삿는데 잘 입을게요~~,Free
tKN4yAvO,,24.01.06,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,165.0,55,55,배송 총알배송이라 너무 좋았습니다-! 색깔은 진짜 완전 핑큐색이라 눈에 잘 띈답니당~ 근데 다만 좀 부해보이긴해요! 그래도 이쁘니까 만족합니다!,Free
kUCvfOon,,23.12.30,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,60,66,"정말 대만족입니다 
색감 미쳤고요 길이랑 다 넉넉하니 예뻐여 
청바지든 추리닝이든 둘다 어울림 강추합당
저도 담에 다른색으로 또살꼬임",Free
P2kGr2W9,,23.12.27,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,168.0,58,55,"세일항 때 잘 샀어용 
핑크색 워낙 좋아하는데 색깔도 딱 제가 찾던 색이네용 파란색도 사고싶을 정도로 맘에 드는데 사이즈가 좀 큰 게 아쉬워여",Free
eDPiZDMg,상위 25%,23.12.10,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,162.0,53,44,세일해서 산거라 기대안했는데 색상도 이쁘고 생각버가 퀄리티도 나쁘지 않아요!! 전 쨍한 색 기대했는데 색상이 제가 생각한 정도라서 맘에들어여,Free
ST0gQqaw,,23.12.06,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,165.0,54,55,엄청 쨍하게 예쁜 핫핑크라서 더 예쁜 것 같아요. 따뜻하고 겨울에 잘 입고 다닐 것 같아요. 봄에도 입으면 정말 예쁜 컬러일 것 같아요,Free
iSuit3Kv,,23.11.30,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,167.0,65,66,색깔이 사진에서 보던 거랑 똑가타여 찐한 핑크색 ㅠ 예뻐여 글고 따뜻해여 엉덩이 반 정도 덮습니당 ㅎ 자주 입을 거 가타여~ 포근포근,Free
rGyGHoqh,,23.11.23,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,159.0,58,66,제가 찾던 핏이예요 오버핏 코디할때 딱좋아요 ㅎㅎ 힙한 바지에도 어울리고 스킨이에도 잘 어울리고 치마에도 잘 어울려요 ㅎㅎㅎ 한번 입고 나갈게요 ㅎㅎㅎ,Free
FQYG2pdO,,23.01.11,Pink,Free,생각보다 커요,보통이에요,화면보다 밝아요,,,,생각보다 색깔이 좀더 쨍하고 목 부분이 어쩡쩡해요..!! 그래도 재질이 폭닥하고 폼이 커서 오버핏으로는 잘 입을 수 있을 것 같네요~~,Free
Onow488A,,23.01.03,Pink,Free,생각보다 커요,별로예요,화면과 비슷해요,170.0,57,55,"제가 너무너무너무 찾던 색 그대로에요! 그래서 더욱 자주 입고싶지만 아쉽게도 재질이 오래입을 수 있는 재질이 아닙니다
쉽게쉽게 늘어나서 한철뿐일거같은점만 아쉽네요ㅜ",Free
SuQU9Ehg,,22.12.30,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,,,,친구들과 놀러갈려고 샀는데 제가 덩치가 좀 있는데도 예쁘게 잘 맞는 거 같아요!! 색깔도 생각했던 것과 같아서 만족해요😍 목이 좀 답답해 보이기도 하는데 목도리하고 입을 거라서 괜찮아요! 기대한 만큼 이뿝니당!! 다들 고민하지말고 사세영!!,Free
2YD2Gzq3,,22.12.13,Yellow,Free,생각보다 커요,보통이에요,화면과 비슷해요,167.0,76,66,예쁜 회사동생 선물로 줬어용 ㅎㅎ 갖고싶던거 받아서 좋아하네용 ㅎㅎ 이뻐욧~ 재질은 니트라 그런지 잘 빨아서 입어야될거같아요 ㅠ 보풀이 잘생기네엿,Free
1gMwl8F9,,22.02.23,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,163.0,63,66,"블루 예뻐서 핑크로 또 구매했어요
색상은 블루가 두 예쁜거같은데 핑크도 얼굴 하애보여서 예쁘네요 잘 입을게요
기분 탓인지 에*블리에서 주문할때가 더 빨리 오는 것 같아요..",Free
okqnRBST,상위 10%,24.12.16,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,160.0,53,55,색상이 많이 이뻐요 너무 마음에 들어요!! 실제로도 지인이 알려달라구해서 정보도 알려줬어요! 안까슬거려서 이것만 입어도 됩니다!!,Free
6vN3S2ck,,24.12.15,Yellow,Free,생각보다 커요,보통이에요,화면과 비슷해요,153.0,44,44,뭔가 새거인데도 보풀 난것 처럼 생겼어요ㅋㅋㅋ 사이즈가 생각보다 크긴한데 나쁘지않습니다. 아방하게 핏이 나와요.,Free
leeVx4Mm,상위 30%,24.12.11,Yellow,Free,정사이즈예요,보통이에요,화면과 비슷해요,159.0,48,55,"동생한테 선물했는데
색이 너무이쁘데요
부드럽고 따뜻하고편해요~~
저두하나 사야겠어요
다른색으로 하나살께요~~",Free
TWY1hynJ,,24.11.26,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,161.0,43,55,제가 너무너무 좋아하는 색감이라 고민하다가 구매했어요! 겨울에 이런 환한 색감 너무 잘 어울릴 거 같아요 잘 입을게요!,Free
X1bHfuKx,상위 30%,24.11.17,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,,,,실제로 보니깐 색도 쨍하고 너무 이쁜거 같아용!!! 입었을 때 푸근하고 따뜻해서 겨울에 잘 입고 다닐 것 같아용!!!!,Free
hfPG7QmP,상위 25%,24.11.06,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,166.0,52,44,색상은 실제 색상이랑 비슷하게 나왔어요 ㅎㅎ̤̮ 그만큼 쨍하고 이쁘고 평소 화사한 옷 자주 입으시묜 잘어울릴것 같아요 ㅎㅎ̤̮,Free
tgiIKAAQ,상위 10%,24.02.21,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,156.0,50,55,전부터 고민했는데 이번에 사서 입어봤더니 너무 예뻐요 색도 너무 튀지 않고 적당한 핑크에다가 너무 박시하지도 않아서 좋아요!,Free
stel******,상위 25%,24.02.21,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,163.0,57,55,"제가 옷 산거 보고 너무 이쁘다고
이모도 주문해달라 하셔서 시켰습니당
어른들도 만족하는 색, 품질 입니당
다들 꼭 사세요",Free
zVNUbhEv,,24.01.31,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,153.0,49,44,"쿨톤 핑크임
그렇다고 웜톤인 내게 버겁고 못생겨보이게하는 극 쿨톤 파랑은 아님
베이지슬랙스.블랙슬랙스같이 무난한 곳에 포인트 주기 좋은 색감",Free
zVNUbhEv,,24.01.31,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,153.0,49,44,"쿨톤 파랑임
그렇다고 웜톤인 내게 버겁고 못생겨보이게하는 극 쿨톤 파랑은 아님
베이지슬랙스.블랙슬랙스같이 무난한 곳에 포인트 주기 좋은 색감",Free
j672lFuK,상위 25%,24.01.27,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,169.0,60,66,니트 폭닥하니 예뻐요 색감도 화면처럼 쨍하누핫핑크색이에요 근데 냄새가 너무나서 오자마자 새탁해야해요 남자친구가 귀엽다고했어요,Free
LOcFavzp,,24.01.25,Blue,Free,생각보다 커요,보통이에요,화면과 비슷해요,,,,생각보다 커서 좋았어요! 그리고 생각보다 얇고 처지는 느낌인데 저는 처지는 느낌 좋아해서 만족합니닷! 목 부분이 너무 두꺼운게 조금 아쉬워요,Free
G안이,상위 5%,24.01.25,Yellow,Free,정사이즈예요,별로예요,화면과 비슷해요,170.0,60,77,"좋다는 리뷰 이해안감 
10대들눈에는 좋아보일수있음
색상은 이쁜데 전혀 너무 얇고 목만 두껍고 
중국에서 들어온건가..냄새가 너무 심각하다 곰팡이쩐내난다 ㅡㅡ 창고관리좀하셔야할듯하다. 
목이 두꺼워서 올라오는데 따갑다.
귀칞이서 짜증나서 그냥 반품 안하고 집구석에서 쳐 입던 강아지 집 담뇨나 해줘야하나 그러기엔 정전기 미치는데",Free
G안이,상위 5%,24.01.25,Pink,Free,정사이즈예요,별로예요,화면과 비슷해요,170.0,60,77,"누가이게 좋다고 리뷰를 남긴거야 알바야?
곰팡이냄새는 머여.. 이게 2만7천원? 5천원이겠고만.. 
정전기 엄청나는 재질에 얇고 목만 두껍고 올라옴
겁나따가움 정전기는 그냥 비닐에서 뺄때부터 시작
냄새가특히 너무 힘들다 오자마자 냄새때매 세탁기 돌렸는데 기찮아서 반품안하고 동네나갈때 입을란다",Free
sNAM7il9,,24.01.04,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,60,55,"마음에 쏙들어요
탄탄하고 색이 미쳤어요 💗
한장 더살꺼에용 ㅋㅋㅋㅋ
바람도 덜들어와요!!
안따가워요
추쳔해여 💗💗💗",Free
ZnwBbeo1,,24.01.02,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,158.0,54,55,"색깔이 밝고 입으니깐 이쁘더라구여!!
사이즈도 커서 이쁘고 보폴은 좀 생겨요 그래도 관리 잘하면 오래 입을수있을거같네욤!",Free
fnw7CMoM,,23.12.30,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,160.0,50,55,"색감에 반해서 구매했어요 전형적인 오버핏니트입니다 다만 조금만 스쳐도 필 것같은 재질이에요ㅠㅠ
이번 겨울 한철 입기 좋을 것같네요",Free
vbkNeN3j,상위 25%,23.12.30,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,153.0,54,55,처름에 분홍색상 구입히고 너무 이쁘고 편해서 하늘색상까지 구매했는데 약시나 색감 이쁘고 하얀바지랑 입으니까 너무 잘어울랴요,Free
mUxc6dIS,,23.12.29,Blue,Free,생각보다 커요,보통이에요,화면과 비슷해요,157.0,45,55,생각보다 두꺼워요 적당히 무난한 겨울템. 핏은 딱히 기대안하는게 좋을듯요~ 색깔 맘에 들어요 배송 빨리왔어요. 길이감은 엉덩이 살짝 덮어요,Free
EZEeGy9u,,23.12.28,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,155.0,51,55,"핑크색이라 너무 튈까봐 걱정햇는데 너무 예뻐요!
친구가 예쁘다고 탐냈어요ㅎㅎ 추천합니다
사이즈도 넉넉해서 편하고 좋아요",Free
3W4Fxha1,,23.12.28,Cream,Free,생각보다 커요,보통이에요,화면과 비슷해요,160.0,59,55,"배송도 빠르고 상체 통통한 체격인데 널널하고 좋아요
기장도 딱 좋구요!! 맘에 듭니다 강츄해용 ㅎㅎ
다른색상도 구입하러 가봄니당..ㅋㅋㅋ추천",Free
deVWCvDZ,,23.12.23,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,167.0,53,55,아이보리랑 핑크 둘다 구매했어요 가볍고 크고 좋은것깉아요.. 생각보다 저렴해보이지만 그래도 싼가격에 옷 두개 산갓같아요,Free
deVWCvDZ,,23.12.23,Cream,Free,생각보다 커요,보통이에요,화면과 비슷해요,167.0,53,55,아이보리랑 핑크 둘다 구매했어요 가볍고 크고 좋은것깉아요.. 생각보다 저렴해보이지만 그래도 싼가격에 옷 두개 산갓같아요,Free
vG2X8I1P,,23.12.23,Cream,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,48,33 이하,오버핏이 넘 이쁜 오버핏이라서 너무 마음에 들어요! 색도 이쁘고 컬리티도 좋고! 아주아주아주 만족하는 니트에요 이번 겨울에 산 니트중에 제일 만족하는 니트입니다!,Free
KE6ODT51,,23.12.18,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,170.0,58,55,넘 예뻐요 폭닥폭닥 하고 털은 좀 날리기는 하는데 따뜻하고 오버핏입다 !! 추천해요 !! 예쁜 핏이에용 다른색도 사고싶어요,Free
수빈츠,,23.12.17,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,"도톰하고 색상도 사진 그대로이고 이뻐요! 배송은 직진배송이라 다음날 바로 받았어요! 진짜 굿굿 좋아요!
퀄리티도 굿굿 입니당💕",Free
3k4vE8Mq,상위 20%,23.12.11,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,172.0,68,66,색은 너무 예쁜데 생각보다 덩치커보여서 덜 예쁘긴해요ㅠㅠ 많이 오버핏입니다 작은분이 입으면 귀여워보닐거 같긴해여,Free
f67VDHrV,,23.12.10,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,약간 박시한 핏이고 입었을때 엉덩이를 가리는 길이라 좋았어요. 파란색 샀는데 사진이랑 색감 비슷한것 같아요. 좀 더 쨍한 느낌?! 아무튼 만족하고 입고있습니다.,Free
5v90g91r,상위 20%,23.12.10,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,172.0,58,55,"색감 너무 예쁘고 따뜻해요! 몇 번 안 입었는데 벌써 보풀이 많이 일어나긴 했지만 ㅎㅎ,, 휘뚜루마뚜루 입기 좋은 것 같아요",Free
q9XetbVi,,23.12.09,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,165.0,51,44,생각보다 청록색인데 그래도 이쁘고 부드러워서 좋아요 직진으로 급하게 필요했는데 만족하는 옷입니당 크롭 버전도 나오면 좋겠어요,Free
1hvCrbve,,23.12.06,Yellow,Free,생각보다 커요,보통이에요,화면과 비슷해요,171.0,60,66,"레몬 옐로우색의 귀여운 니트에요 💛💛
생각보다 사이즈가 큰 편이고 팔도 길어서 키가 큰 사람이 입기도 좋을거 같아요-!",Free
Fkz5iy3d,,23.12.04,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,54,55,"잘못 두개샀는데 이뻐서 반품안시키고
하나는 친구주고 하나는 잘입고다녀요
왕도톰하고 까슬거리지않아요 색도 이뻐요",Free
7TF4HUhk,,23.12.03,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,,,,"쨍한 핑크라 너무 좋아욧!
세탁기 돌리면 보풀 쩔거같긴한데 이쁘니까 조심히 잘 입어볼게효>< 요런 색감 많이많이 뽑아줍쇼!!!",Free
옷이좋아,상위 30%,23.11.29,Cream,Free,생각보다 커요,보통이에요,화면과 비슷해요,164.0,45,44,"블루 색상이 있어서 크림 색상 샀는데 블루 보다 크림이 비침이 있어서 그런가 얇고, 따뜻하지가 않았어요 
블루도 털이 엄청 빠졌는데 크림도 털이 엄청 빠져요",Free
9VrX0c6Q,,23.11.28,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,163.0,48,44,진짜 쨍하고 두툼하니 하나만 입어도 따습고 엉덩이 살짝 가리는 기장이에여~~ 아주 만족해요 다른 색상으로도 사려구요!!,Free
ByVl6sHY,,23.11.27,Cream,Free,정사이즈예요,보통이에요,화면보다 밝아요,,,,"사이즈 너무 크지도 않고 적당하게 맞아요
이정도 가격에 이 퀄리티면 아주 좋은거같습니당
색깔은 크림보단 핑크빛이 살짝나는 살구색 같았어요!

전체적으로 만족합니당!",Free
YfvGdWXw,,23.11.24,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,160.0,50,55,목부분이 두꺼워서 올라온다는 리뷰를 봐서 망설이다 주문했는데 왁 대박 너무 이뻐요!! 진짜 귀염뽀짝해요 옷이!!글구 핏도 낙낙해서 너무 만족합니다!!,Free
